职位,城市,经验,学历,工资水平
其他,北京,在校生\/应届生,本科,
开发工程师,北京,本科,本科,
开发工程师,北京,本科,本科,
其他,北京,本科,本科,
其他,北京,本科,本科,
测试,武汉,本科,本科,
其他,天津,本科,本科,
产品经理,合肥,硕士,硕士,
开发工程师,北京,在校生\/应届生,本科,12500.0
讲师,北京,本科,本科,
其他,北京,硕士,硕士,
开发工程师,北京,本科,本科,9000.0
其他,北京,硕士,硕士,
其他,北京,本科,本科,
开发工程师,北京,本科,本科,
实习,北京,本科,本科,
开发工程师,天津,本科,本科,
算法,北京,硕士,硕士,
其他,北京,本科,本科,
测试,苏州,在校生\/应届生,本科,
实习,沈阳,本科,本科,
其他,济南,1年经验,本科,12500.0
测试,深圳,本科,本科,
其他,上海,本科,本科,
开发工程师,苏州,本科,本科,
开发工程师,嘉兴,在校生\/应届生,硕士,
其他,南京,硕士,硕士,
其他,苏州,本科,本科,
开发工程师,广州,3-4年经验,大专,20000.0
算法,杭州,1年经验,本科,20000.0
开发工程师,大连,无需经验,大专,5250.0
其他,济南,在校生\/应届生,硕士,11500.0
其他,镇江,2年经验,本科,9000.0
其他,常州,5-7年经验,硕士,18000.0
测试,深圳,5-7年经验,本科,13000.0
开发工程师,武汉,2年经验,本科,7000.0
开发工程师,南京,在校生\/应届生,本科,11500.0
测试,南京,无需经验,大专,7000.0
开发工程师,深圳,3-4年经验,本科,15000.0
算法,北京,2年经验,硕士,17500.0
测试,长沙,1年经验,本科,7000.0
开发工程师,武汉,在校生\/应届生,本科,3750.0
其他,异地招聘,3-4年经验,本科,22500.0
其他,广州,1年经验,大专,9000.0
数据分析,异地招聘,3-4年经验,本科,14583.333333333334
其他,广州,3-4年经验,本科,14000.0
架构师,深圳,3-4年经验,本科,20000.0
其他,广州,1年经验,本科,5250.0
算法,北京,3-4年经验,本科,22500.0
开发工程师,上海,无需经验,本科,7000.0
其他,杭州,无需经验,本科,12500.0
运维,杭州,1年经验,本科,7000.0
开发工程师,无锡,1年经验,大专,8000.0
开发工程师,上海,5-7年经验,本科,26000.0
算法,深圳,3-4年经验,硕士,31250.0
开发工程师,福州,2年经验,本科,10000.0
开发工程师,上海,1年经验,本科,7500.0
测试,上海,3-4年经验,本科,12500.0
开发工程师,上海,3-4年经验,本科,12500.0
运维,异地招聘,2年经验,大专,6500.0
其他,广州,在校生\/应届生,本科,10000.0
实习,杭州,在校生\/应届生,大专,3750.0
运维,苏州,2年经验,大专,9500.0
开发工程师,深圳,3-4年经验,本科,12500.0
开发工程师,昆山,3-4年经验,本科,12500.0
其他,广州,5-7年经验,本科,17500.0
其他,武汉,1年经验,大专,6000.0
运维,深圳,3-4年经验,本科,12500.0
开发工程师,嘉兴,3-4年经验,大专,8500.0
其他,湛江,无需经验,大专,6250.0
开发工程师,上海,3-4年经验,本科,17500.0
其他,上海,5-7年经验,本科,12500.0
运维,青岛,3-4年经验,本科,10416.666666666668
其他,玉林,2年经验,大专,7000.0
开发工程师,广州,3-4年经验,本科,17500.0
开发工程师,武汉,2年经验,本科,11500.0
测试,上海,3-4年经验,大专,15000.0
其他,宁波,3-4年经验,大专,17500.0
开发工程师,深圳,3-4年经验,本科,9000.0
开发工程师,苏州,2年经验,本科,20000.0
其他,上海,1年经验,本科,12000.0
其他,上海,在校生\/应届生,硕士,11500.0
产品经理,武汉,3-4年经验,本科,12500.0
算法,武汉,1年经验,硕士,13000.0
数据分析,佛山,在校生\/应届生,本科,12500.0
开发工程师,上海,3-4年经验,本科,15000.0
开发工程师,广州,3-4年经验,本科,12500.0
开发工程师,成都,5-7年经验,本科,12500.0
其他,武汉,5-7年经验,本科,12000.0
其他,上海,3-4年经验,本科,15000.0
测试,杭州,5-7年经验,本科,20000.0
其他,上海,1年经验,本科,9000.0
其他,北京,3-4年经验,本科,25000.0
其他,广州,3-4年经验,,12000.0
运维,广州,5-7年经验,大专,14500.0
测试,合肥,1年经验,大专,4500.0
其他,广州,5-7年经验,大专,13500.0
其他,深圳,1年经验,本科,12500.0
开发工程师,北京,1年经验,大专,12500.0
其他,南京,3-4年经验,硕士,17500.0
其他,成都,2年经验,大专,6500.0
测试,异地招聘,3-4年经验,大专,12500.0
运维,上海,1年经验,本科,15000.0
其他,深圳,1年经验,本科,14000.0
运维,北京,3-4年经验,本科,17500.0
数据分析,广州,2年经验,大专,5750.0
开发工程师,上海,5-7年经验,本科,20000.0
运维,广州,2年经验,本科,15000.0
其他,南京,在校生\/应届生,本科,7000.0
其他,珠海,3-4年经验,本科,12500.0
其他,异地招聘,1年经验,本科,3750.0
其他,南京,1年经验,硕士,11500.0
其他,深圳,5-7年经验,,35000.0
其他,上海,3-4年经验,本科,21500.0
数据分析,上海,2年经验,本科,13500.0
其他,武汉,3-4年经验,大专,6500.0
测试,异地招聘,在校生\/应届生,本科,2500.0
架构师,成都,5-7年经验,本科,20000.0
开发工程师,烟台,3-4年经验,本科,8500.0
运维,异地招聘,3-4年经验,大专,17500.0
其他,郑州,3-4年经验,本科,6500.0
测试,上海,3-4年经验,本科,15000.0
其他,异地招聘,3-4年经验,本科,20000.0
测试,上海,3-4年经验,本科,12500.0
实习,深圳,在校生\/应届生,本科,
其他,深圳,2年经验,本科,12500.0
测试,上海,3-4年经验,大专,12500.0
其他,上海,1年经验,大专,10000.0
算法,贵阳,3-4年经验,大专,12500.0
数据库,大连,5-7年经验,本科,17500.0
测试,南京,3-4年经验,大专,9000.0
其他,深圳,3-4年经验,本科,20000.0
实习,南京,在校生\/应届生,本科,3750.0
其他,哈尔滨,1年经验,大专,9000.0
讲师,天津,无需经验,大专,4250.0
其他,异地招聘,在校生\/应届生,本科,6500.0
开发工程师,成都,3-4年经验,本科,10000.0
运维,武汉,5-7年经验,本科,22500.0
实习,苏州,在校生\/应届生,本科,
架构师,上海,5-7年经验,本科,27500.0
算法,北京,1年经验,硕士,20000.0
运维,郑州,1年经验,本科,12000.0
实习,苏州,在校生\/应届生,本科,10500.0
数据分析,佛山,5-7年经验,本科,32500.0
其他,杭州,1年经验,大专,7000.0
测试,杭州,2年经验,本科,14000.0
算法,深圳,1年经验,硕士,10000.0
其他,北京,3-4年经验,本科,30000.0
其他,广州,1年经验,硕士,27500.0
其他,大连,3-4年经验,本科,25000.0
其他,石家庄,2年经验,本科,10000.0
开发工程师,北京,5-7年经验,本科,30000.0
其他,南京,在校生\/应届生,本科,20833.333333333336
实习,深圳,在校生\/应届生,本科,4500.0
测试,上海,本科,本科,
其他,北京,硕士,硕士,
测试,上海,1年经验,本科,17000.0
其他,武汉,3-4年经验,大专,
算法,武汉,硕士,硕士,
其他,上海,本科,本科,
测试,杭州,2年经验,本科,24000.0
其他,南京,本科,本科,
其他,南京,本科,本科,
其他,南京,本科,本科,
其他,南京,本科,本科,
其他,昆山,在校生\/应届生,大专,5250.0
算法,武汉,本科,本科,
其他,武汉,在校生\/应届生,博士,
其他,北京,本科,本科,
运维,青岛,3-4年经验,,9000.0
其他,重庆,硕士,硕士,
其他,上海,本科,本科,
数据分析,成都,1年经验,本科,6000.0
其他,南京,硕士,硕士,
算法,南京,硕士,硕士,
数据分析,杭州,3-4年经验,硕士,12500.0
其他,南京,硕士,硕士,
主管,上海,10年以上经验,博士,45000.0
其他,南京,硕士,硕士,
其他,北京,硕士,硕士,
其他,商洛,本科,本科,
其他,成都,在校生\/应届生,本科,8000.0
主管,武汉,5-7年经验,本科,9500.0
数据分析,武汉,本科,本科,
其他,广州,3-4年经验,本科,17500.0
其他,上海,2年经验,硕士,9000.0
测试,上海,5-7年经验,大专,20000.0
其他,异地招聘,5-7年经验,本科,
数据分析,无锡,3-4年经验,本科,7000.0
其他,广州,3-4年经验,本科,21500.0
数据分析,上海,2年经验,本科,16000.0
数据分析,上海,1年经验,本科,15000.0
其他,西安,在校生\/应届生,硕士,12500.0
数据库,广州,3-4年经验,大专,13000.0
数据库,深圳,3-4年经验,大专,14000.0
运维,北京,3-4年经验,本科,25000.0
数据分析,上海,2年经验,本科,22500.0
测试,西安,在校生\/应届生,硕士,10000.0
测试,深圳,5-7年经验,本科,23500.0
其他,上海,3-4年经验,本科,26500.0
运维,青岛,5-7年经验,大专,10000.0
其他,苏州,2年经验,本科,10416.666666666668
数据分析,上海,2年经验,本科,12500.0
算法,南京,3-4年经验,本科,17500.0
其他,北京,3-4年经验,本科,17500.0
测试,上海,1年经验,本科,9000.0
算法,上海,3-4年经验,本科,15500.0
运维,上海,3-4年经验,大专,12500.0
其他,深圳,1年经验,本科,12000.0
架构师,青岛,3-4年经验,硕士,12500.0
其他,南京,5-7年经验,硕士,22916.666666666668
其他,上海,2年经验,硕士,
其他,昆明,在校生\/应届生,本科,6500.0
其他,广州,1年经验,本科,12500.0
测试,长沙,1年经验,本科,6000.0
测试,南京,1年经验,本科,10500.0
其他,深圳,2年经验,本科,11000.0
开发工程师,苏州,3-4年经验,大专,12500.0
测试,成都,3-4年经验,本科,11500.0
开发工程师,广州,3-4年经验,本科,12000.0
测试,上海,2年经验,大专,12500.0
开发工程师,广州,1年经验,本科,12500.0
其他,上海,在校生\/应届生,硕士,12500.0
算法,上海,2年经验,本科,17500.0
运维,郑州,3-4年经验,大专,10000.0
数据分析,上海,3-4年经验,本科,20000.0
测试,广州,5-7年经验,大专,12500.0
其他,上海,3-4年经验,本科,18000.0
运维,上海,3-4年经验,大专,11500.0
数据分析,深圳,1年经验,大专,12500.0
数据分析,异地招聘,在校生\/应届生,本科,10000.0
实习,北京,在校生\/应届生,大专,5250.0
讲师,上海,3-4年经验,本科,20833.333333333336
测试,南京,5-7年经验,本科,22500.0
其他,上海,在校生\/应届生,本科,8500.0
数据库,重庆,无需经验,本科,9500.0
其他,上海,3-4年经验,本科,17500.0
开发工程师,邵阳,无需经验,大专,5500.0
其他,合肥,3-4年经验,硕士,22500.0
数据分析,深圳,5-7年经验,本科,30000.0
其他,深圳,在校生\/应届生,本科,
其他,杭州,1年经验,本科,7500.0
运维,成都,2年经验,本科,12500.0
测试,南京,5-7年经验,本科,12500.0
其他,昆山,1年经验,大专,7000.0
开发工程师,深圳,3-4年经验,本科,27500.0
其他,上海,3-4年经验,本科,17500.0
开发工程师,成都,3-4年经验,本科,12000.0
开发工程师,成都,1年经验,本科,7000.0
其他,上海,5-7年经验,本科,35000.0
开发工程师,广州,2年经验,,8000.0
开发工程师,广州,3-4年经验,本科,12500.0
开发工程师,上海,5-7年经验,本科,22500.0
测试,武汉,3-4年经验,本科,9500.0
测试,杭州,3-4年经验,大专,15500.0
测试,深圳,3-4年经验,本科,9000.0
运维,青岛,3-4年经验,本科,7500.0
算法,杭州,无需经验,硕士,17500.0
开发工程师,异地招聘,3-4年经验,本科,19000.0
其他,广州,在校生\/应届生,大专,8000.0
运维,马鞍山,无需经验,本科,7000.0
测试,异地招聘,2年经验,大专,7500.0
其他,长沙,3-4年经验,本科,15000.0
运维,上海,5-7年经验,本科,22500.0
其他,湛江,2年经验,大专,3750.0
测试,上海,2年经验,本科,12500.0
运维,深圳,5-7年经验,本科,30000.0
其他,无锡,在校生\/应届生,本科,5250.0
测试,深圳,无需经验,本科,22500.0
开发工程师,南京,3-4年经验,本科,20000.0
其他,深圳,3-4年经验,本科,17500.0
其他,深圳,2年经验,本科,22500.0
开发工程师,广州,3-4年经验,本科,10000.0
其他,长春,5-7年经验,本科,8000.0
开发工程师,无锡,5-7年经验,硕士,25000.0
其他,青岛,1年经验,大专,8000.0
数据分析,北京,3-4年经验,大专,9000.0
运维,北京,5-7年经验,本科,15000.0
其他,北京,5-7年经验,大专,25000.0
开发工程师,苏州,1年经验,本科,6500.0
开发工程师,异地招聘,2年经验,本科,11500.0
测试,深圳,1年经验,本科,11000.0
其他,福州,2年经验,本科,10000.0
运维,深圳,2年经验,本科,12500.0
运维,深圳,5-7年经验,本科,17500.0
测试,上海,3-4年经验,本科,12500.0
开发工程师,北京,3-4年经验,本科,10500.0
测试,深圳,3-4年经验,大专,9500.0
开发工程师,上海,8-9年经验,本科,22500.0
架构师,上海,5-7年经验,本科,27500.0
算法,南京,3-4年经验,本科,25500.0
开发工程师,苏州,在校生\/应届生,本科,12500.0
测试,上海,5-7年经验,大专,17500.0
其他,杭州,1年经验,本科,6000.0
开发工程师,上海,5-7年经验,本科,24000.0
其他,深圳,5-7年经验,本科,17500.0
测试,上海,5-7年经验,本科,12500.0
其他,广州,1年经验,大专,11500.0
其他,北京,无需经验,硕士,11500.0
其他,广州,3-4年经验,本科,20000.0
测试,南京,1年经验,本科,7000.0
其他,武汉,3-4年经验,大专,9000.0
其他,西安,2年经验,本科,12500.0
其他,广州,3-4年经验,本科,13000.0
测试,上海,3-4年经验,本科,18500.0
其他,广州,3-4年经验,本科,15000.0
开发工程师,广州,2年经验,大专,10000.0
开发工程师,重庆,3-4年经验,本科,12500.0
数据分析,深圳,1年经验,大专,10000.0
开发工程师,上海,3-4年经验,本科,16000.0
其他,武汉,5-7年经验,硕士,20000.0
数据分析,南京,2年经验,本科,11000.0
其他,西安,2年经验,本科,5500.0
其他,深圳,5-7年经验,本科,17500.0
算法,深圳,在校生\/应届生,硕士,22916.666666666668
实习,上海,在校生\/应届生,大专,
开发工程师,广州,3-4年经验,大专,12500.0
开发工程师,深圳,在校生\/应届生,本科,7000.0
其他,深圳,3-4年经验,本科,17500.0
开发工程师,长沙,3-4年经验,本科,12500.0
其他,徐州,1年经验,本科,6000.0
运维,上海,2年经验,大专,12500.0
其他,上海,2年经验,硕士,22500.0
测试,深圳,无需经验,,5250.0
运维,杭州,2年经验,本科,15000.0
开发工程师,北京,2年经验,本科,15000.0
主管,深圳,5-7年经验,本科,25000.0
开发工程师,杭州,1年经验,本科,17500.0
产品经理,苏州,无需经验,本科,12500.0
其他,杭州,5-7年经验,本科,15000.0
开发工程师,武汉,本科,本科,12500.0
其他,武汉,本科,本科,
算法,上海,5-7年经验,硕士,14000.0
其他,武汉,3-4年经验,本科,9000.0
测试,武汉,大专,大专,
开发工程师,南京,1年经验,本科,10000.0
其他,南京,1年经验,硕士,20000.0
其他,武汉,2年经验,本科,15000.0
测试,武汉,3-4年经验,本科,12500.0
架构师,武汉,3-4年经验,硕士,25000.0
数据分析,上海,3-4年经验,本科,12500.0
开发工程师,北京,3-4年经验,本科,17500.0
其他,上海,1年经验,本科,20000.0
数据分析,长沙,3-4年经验,本科,7500.0
其他,杭州,2年经验,本科,22500.0
开发工程师,上海,2年经验,大专,12500.0
实习,珠海,本科,本科,
开发工程师,上海,5-7年经验,大专,27500.0
测试,武汉,3-4年经验,本科,10000.0
测试,上海,5-7年经验,大专,22500.0
实习,宁波,本科,本科,7000.0
开发工程师,宁波,本科,本科,7000.0
其他,宁波,大专,大专,7000.0
